DOI,Article Title,Authors,Source,Research Area,Publication Date,Times Cited,Filename
10.1186/s12875-018-0760-3,"Nutrition care practices of primary care providers for weight management in multidisciplinary primary care settings in Ontario, Canada - a qualitative study","Aboueid, Stephanie; Bourgeault, Ivy; Giroux, Isabelle",BMC FAMILY PRACTICE,PRIMARY HEALTH CARE,2018,0,OA 2018 WoS.csv
10.3390/ijms19092773,"Therapeutic Peptide Amphiphile as a Drug Carrier with ATP-Triggered Release for Synergistic Effect, Improved Therapeutic Index, and Penetration of 3D Cancer Cell Spheroids","Lu, Sheng; Zhao, Feng; Zhang, Qiuxin; Chen, P.",INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MULTIDISCIPLINARY",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv,OA 2018 Scopus.csv"
10.3390/en11102494,Energy Production Systems,"Elkamel, Ali",ENERGIES,ENERGY & FUELS,2018,0,OA 2018 WoS.csv
10.1002/asi.24048,If these crawls could talk: Studying and documenting web archives provenance,"Maemura, Emily; Worby, Nicholas; Milligan, Ian; Becker, Christoph",JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,"COMPUTER SCIENCE, INFORMATION SYSTEMS; INFORMATION SCIENCE & LIBRARY SCIENCE",2018,0,OA 2018 WoS.csv
10.1186/s12877-018-0733-3,Clinical characteristics associated with the onset of delirium among long-term nursing home residents,"Cheung, Evelyn Ning Man; Benjamin, Sophiya; Heckman, George; Ho, Joanne Man-Wai; Lee, Linda",BMC GERIATRICS,GERIATRICS & GERONTOLOGY; GERONTOLOGY,2018,0,OA 2018 WoS.csv
10.1007/s10899-018-9773-z,Losses Disguised as Wins Affect Game Selection on Multiline Slots,"Graydon, Candice; Stange, Madison; Dixon, Mike J.",JOURNAL OF GAMBLING STUDIES,"PSYCHOLOGY, MULTIDISCIPLINARY; SUBSTANCE ABUSE",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv"
10.1007/s11128-017-1792-7,Implementing a noise protected logical qubit in methyl groups via microwave irradiation,"Annabestani, Razieh; Cory, David G.",QUANTUM INFORMATION PROCESSING,"PHYSICS, MATHEMATICAL; PHYSICS, MULTIDISCIPLINARY; QUANTUM SCIENCE & TECHNOLOGY",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv"
10.1016/j.cities.2018.02.022,Smart prevention: A new approach to primary and secondary cancer prevention in smart and connected communities,"Wray, Alexander; Olstad, Dana Lee; Minaker, Leia Michelle",CITIES,URBAN STUDIES,2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv,OA 2018 Scopus.csv"
10.1063/1.5067250,Research Update: Beyond graphene-Synthesis of functionalized quantum dots of 2D materials and their applications,"Musselman, Kevin P.; Ibrahim, Khaled H.; Yavuz, Mustafa",APL MATERIALS,"MATERIALS SCIENCE, MULTIDISCIPLINARY; NANOSCIENCE & NANOTECHNOLOGY; PHYSICS, APPLIED",2018,0,"OA 2018 WoS.csv,OA 2018 Scopus.csv"
10.24095/hpcdp.38.5.04,Perceptions of caffeinated drinks among youth and young adults in Canada,"Cormier, Brittany; Reid, Jessica L.; Hammond, David",HEALTH PROMOTION AND CHRONIC DISEASE PREVENTION IN CANADA-RESEARCH POLICY AND PRACTICE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2018,0,OA 2018 WoS.csv
10.1186/s12877-018-0899-8,Variation in the health outcomes associated with frailty among home care clients: relevance of caregiver distress and client sex,"Maxwell, Colleen J.; Campitelli, Michael A.; Diong, Christina; Mondor, Luke; Hogan, David B.",BMC GERIATRICS,GERIATRICS & GERONTOLOGY; GERONTOLOGY,2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv,OA 2018 Scopus.csv"
10.24095/hpcdp.38.10.03,The association of school connectedness and bullying involvement with multiple screen-time behaviours among youth in two Canadian provinces: a COMPASS study,"Katapally, Tarun R.; Thorisdottir, Audur Sjofn; Laxer, Rachel; Qian, Wei; Leatherdale, Scott T.",HEALTH PROMOTION AND CHRONIC DISEASE PREVENTION IN CANADA-RESEARCH POLICY AND PRACTICE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2018,0,OA 2018 WoS.csv
10.18332/tid/83960,Reasons for e-cigarette use and perceptions of harm in Brazil: findings from the ITC Brazil Wave 2 (2012-13) and 3 (2016-17) surveys,"Perez, C.; Cavalcante, T.; Mendes, F.; Szklo, A.; Fong, G. T.",TOBACCO INDUCED DISEASES,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2018,0,OA 2018 WoS.csv
10.3390/ijerph15051044,"The Social Basis of Vaccine Questioning and Refusal: A Qualitative Study Employing Bourdieu's Concepts of ""Capitals' and ""Habitus'","Attwell, Katie; Meyer, Samantha B.; Ward, Paul R.",INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,"ENVIRONMENTAL SCIENCES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv"
10.1093/ntr/ntx127,"Response to Letter to the Editor by Benmarhnia T, Leas E, Hendrickson E, Trinidad D, Strong D, Pierce J. The Potential Influence of Regulatory Environment for e-cigarettes on the Effectiveness of e-cigarettes for Smoking Cessation: Different Reasons to Temper the Conclusions From Inadequate Data","Yong, Hua-Hie; Borland, Ron; Hitchman, Sara C.; Cummings, K. Michael; Gravely, Shannon M. L.",NICOTINE & TOBACCO RESEARCH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2018,0,OA 2018 WoS.csv
10.1088/1742-6596/1052/1/012111,Printed MEMS-based self-contained piezoelectric-based monitoring device for smart grids,"Debeda, Helene; Rua-Taborda, Isabel; Fernandes, Egon; Zarabi, Sid; Nairn, David",17TH INTERNATIONAL CONFERENCE ON MICRO AND NANOTECHNOLOGY FOR POWER GENERATION AND ENERGY CONVERSION APPLICATIONS (POWERMEMS 2017),"ENERGY & FUELS; ENGINEERING, ELECTRICAL & ELECTRONIC; NANOSCIENCE & NANOTECHNOLOGY; PHYSICS, APPLIED",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv,OA 2018 Scopus.csv"
10.3389/fpubh.2018.00093,Perspectives from the third international summit on Medical Nutrition education and research,"Crowley, Jennifer Jean; Laur, Celia; Carter, Harrison David Edward; Jones, Glenys; Ray, Sumantra",FRONTIERS IN PUBLIC HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2018,0,OA 2018 WoS.csv
10.1007/JHEP04(2018)124,2D BPS rings from sphere partition functions,"Ishtiaque, Nafiz",JOURNAL OF HIGH ENERGY PHYSICS,"PHYSICS, PARTICLES & FIELDS",2018,0,OA 2018 WoS.csv
10.1007/s10803-017-3356-1,Metaperception in Adolescents With and Without Autism Spectrum Disorder,"Usher, Lauren V.; Burrows, Catherine A.; Messinger, Daniel S.; Henderson, Heather A.",JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,"PSYCHOLOGY, DEVELOPMENTAL",2018,0,OA 2018 WoS.csv
10.1007/s00224-017-9803-8,Syntactic Complexity of Regular Ideals,"Brzozowski, Janusz A.; Szykula, Marek; Ye, Yuli",THEORY OF COMPUTING SYSTEMS,"COMPUTER SCIENCE, THEORY & METHODS; MATHEMATICS",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv,OA 2018 Scopus.csv"
10.1017/S0032247418000359,"Finding the dead: bodies, bones and burials from the 1845 Franklin northwest passage Expedition","Stenton, Douglas R.",POLAR RECORD,ECOLOGY; ENVIRONMENTAL SCIENCES,2018,0,OA 2018 WoS.csv
10.1177/2041669517750171,Inverting the Facing-the-Viewer Bias for Biological Motion Stimuli,"Weech, Seamas; Troje, Nikolaus F.",I-PERCEPTION,"PSYCHOLOGY, EXPERIMENTAL",2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv"
10.1371/journal.pone.0206409,An open-source k-mer based machine learning tool for fast and accurate subtyping of HIV-1 genomes,"Solis-Reyes, Stephen; Avino, Mariano; Poon, Art; Kari, Lila",PLOS ONE,MATHEMATICAL & COMPUTATIONAL BIOLOGY,2018,0,"OA 2018 WoS.csv,OA other gold 2018 WoS.csv,OA 2018 Scopus.csv"
10.3390/ma12010114,What's happening on the other side? Revealing nano-meter scale features of mammalian cells on engineered textured tantalum surfaces,"Tsui T.Y., Logan M., Moussa H.I., Aucoin M.G.",Materials,Adhesion; Cells; Mammals; Microelectronics; Morphology; Scanning electron microscopy; Silicon compounds; Silicon oxides; Tantalum; Tantalum compounds; Titanium oxides; Cellular components; Cross-sectioning; Engineered surfaces; High-resolution scanning electron microscopies; Mammalian cells; Microscopic techniques; Nano scale; Potential surfaces; Cytology,2018,,OA 2018 Scopus.csv
10.3390/su11010170,A dynamic traffic assignment model for the sustainability of pavement performance,"Mao X., Wang J., Yuan C., Yu W., Gan J.",Sustainability (Switzerland),algorithm; expenditure; fuel consumption; index method; maintenance; model; pavement; pollution; road; sustainability; traffic management; travel time,2018,2,OA 2018 Scopus.csv
10.3390/s19010046,Adaptive Linear Quadratic Attitude Tracking Control of a Quadrotor UAV Based on IMU Sensor Data Fusion,"Koksal N., Jalalmaab M., Fidan B.","Sensors (Basel, Switzerland)",,2018,,OA 2018 Scopus.csv
10.1016/j.matdes.2018.10.026,Anisotropy in the quasi-static and cyclic behavior of ZK60 extrusion: Characterization and fatigue modeling,"Pahlevanpour A.H., Karparvarfard S.M.H., Shaha S.K., Behravesh S.B., Adibnazari S., Jahed H.",Materials and Design,Anisotropy; Characterization; Extrusion; Tensile strength; Textures; Asymmetric behaviors; Asymmetry; Fatigue model; Material parameter; Quasi static response; Smith-watson-topper; Strain controlled fatigue; Texture measurement; Fatigue of materials,2018,5,OA 2018 Scopus.csv
10.1016/j.matdes.2018.10.025,On thermal expansion behavior of invar alloy fabricated by modulated laser powder bed fusion,"Asgari H., Salarian M., Ma H., Olubamiji A., Vlasea M.",Materials and Design,Computerized tomography; Fabrication; Gamma rays; Laser optics; Microstructure; Porosity; Crystallographic orientations; Invar alloy; Laser powders; Microstructural investigation; Relative density; Texture measurement; Thermal expansion behavior; X-ray computed tomography; Thermal expansion,2018,,OA 2018 Scopus.csv
10.1021/acs.nanolett.8b03937,Strain-Tunable Quantum Integrated Photonics,"Elshaari A.W., Bьyьkцzer E., Zadeh I.E., Lettner T., Zhao P., Schцll E., Gyger S., Reimer M.E., Dalacu D., Poole P.J., Jцns K.D., Zwiller V.",Nano Letters,III-V semiconductors; Nanocrystals; Nanowires; Optical properties; Optical resonators; Particle beams; Photonics; Photons; Quantum optics; Semiconductor quantum dots; Silicon nitride; Tuning; Waveguides; Integrated photonics; Piezoelectric crystals; Quantum technologies; Ring resonator; Single photon emission; Single photons; Solid state qubits; Strain tuning; Photonic integration technology,2018,1,OA 2018 Scopus.csv
10.1063/1.5082544,Erratum: Field-theoretic simulations of bottlebrush copolymers (Journal of Chemical Physics (2018) 149 (184901) DOI: 10.1063/1.5051744),"Spencer R.K.W., Matsen M.W.",Journal of Chemical Physics,erratum; error,2018,1,OA 2018 Scopus.csv
10.1186/s13690-018-0318-9,"Implementation of human biomonitoring in the Dehcho region of the Northwest Territories, Canada (2016-2017)","Ratelle M., Skinner K., Laird M.J., Majowicz S., Brandow D., Packull-McCormick S., Bouchard M., Dieme D., Stark K.D., Henao J.J.A., Hanning R., Laird B.D.",Archives of Public Health,,2018,1,OA 2018 Scopus.csv
10.1080/09669582.2018.1529770,The decarbonisation impasse: global tourism leaders’ views on climate change mitigation,"Gцssling S., Scott D.",Journal of Sustainable Tourism,climate change; decision making; ecotourism; emission control; environmental policy; greenhouse gas; tourism management,2018,1,OA 2018 Scopus.csv
10.1186/s13174-018-0087-2,"A comprehensive survey on machine learning for networking: evolution, applications and research opportunities","Boutaba R., Salahuddin M.A., Limam N., Ayoubi S., Shahriar N., Estrada-Solano F., Caicedo O.M.",Journal of Internet Services and Applications,Congestion control (communication); Failure analysis; Learning systems; Network routing; Problem solving; Quality of service; Surveys; Telecommunication traffic; Traffic congestion; Fault management; Qoe managements; Resource management; Traffic classification; Traffic prediction; Traffic routing; Network security,2018,12,OA 2018 Scopus.csv
10.1057/s41599-018-0069-9,Why are there (almost) no randomised controlled trial-based evaluations of business support programmes?,Dalziel M.,Palgrave Communications,,2018,,OA 2018 Scopus.csv
10.1186/s40677-018-0101-9,Application of re/insurance models to estimate increases in flood risk due to climate change,"Thistlethwaite J., Minano A., Blake J.A., Henstra D., Scott D.",Geoenvironmental Disasters,,2018,2,OA 2018 Scopus.csv
10.1093/cjip/poy016,Beyond the tributary tradition of Chinese IPE: The indigenous roots of early Chinese economic nationalism,"Helleiner E., Wang H.",Chinese Journal of International Politics,,2018,,OA 2018 Scopus.csv
10.3390/land7040144,Comparison of statistical approaches for modelling land-use change,"Sun B., Robinson D.T.",Land,,2018,,OA 2018 Scopus.csv
10.1016/j.heliyon.2018.e01068,The modulation of leguminous plant ethylene levels by symbiotic rhizobia played a role in the evolution of the nodulation process,"Nascimento F.X., Tavares M.J., Rossi M.J., Glick B.R.",Heliyon,,2018,,OA 2018 Scopus.csv
10.1016/j.ssmph.2018.08.003,"The effect of women in government on population health: An ecological analysis among Canadian provinces, 1976–2009","Ng E., Muntaner C.",SSM - Population Health,adult; all cause mortality; article; education; female; government; human; information system; major clinical study; male; medical care; mortality rate; population health; public figure; social work; time series analysis; wing,2018,,OA 2018 Scopus.csv
10.1002/jgt.22361,Size of the largest induced forest in subcubic graphs of girth at least four and five,"Kelly T., Liu C.-H.",Journal of Graph Theory,Forestry; Graphic methods; 2-connected graphs; Feedback vertex set; IMPROVE-A; Induced forests; Subcubic graphs; Unified approach; Graph theory,2018,,OA 2018 Scopus.csv
10.1016/j.orhc.2018.03.007,A case study of nonlinear programming approach for repeated testing of HIV in a population stratified by subpopulations according to different risks of new infections,"Yan P., Zhang F.",Operations Research for Health Care,,2018,,OA 2018 Scopus.csv
10.1057/s41599-018-0157-x,"Elements of indigenous socio-ecological knowledge show resilience despite ecosystem changes in the forest-grassland mosaics of the Nilgiri Hills, India","Cordero R.L., Suma M., Krishnan S., Bauch C.T., Anand M.",Palgrave Communications,,2018,,OA 2018 Scopus.csv
10.3390/ijerph15122776,Needs and barriers of teen mothers in rural Eastern Uganda: Stakeholders’ perceptions regarding maternal/child nutrition and health,"Nabugoomu J., Seruwagi G.K., Corbett K., Kanyesigye E., Horton S., Hanning R.",International Journal of Environmental Research and Public Health,adolescence; child health; cognition; gender disparity; maternal health; nutritional status; perception; pregnancy; rural area; stakeholder; adolescent mother; Article; cost of living; education; first trimester pregnancy; health behavior; human; interview; medical care; nutrition; perception; population research; pregnancy; qualitative research; rural area; Social Cognitive Theory; Uganda; adolescent; child; child nutrition; female; infant; maternal health service; maternal nutrition; mother; needs assessment; nutritional status; perception; psychology; rural population; socioeconomics; supply and distribution; Uganda; Animalia; Adolescent; Child; Child Nutritional Physiological Phenomena; Female; Humans; Infant; Maternal Health Services; Maternal Nutritional Physiological Phenomena; Mothers; Needs Assessment; Nutritional Status; Perception; Qualitative Research; Rural Population; Socioeconomic Factors; Uganda,2018,,OA 2018 Scopus.csv
10.1177/2042098618804490,Deprescribing conversations: a closer look at prescriber–patient communication,"Turner J.P., Richard C., Lussier M.-T., Lavoie M.-E., Farrell B., Roberge D., Tannenbaum C.",Therapeutic Advances in Drug Safety,benzodiazepine; proton pump inhibitor; aged; Article; audio recording; clinical article; clinical practice; content analysis; drug efficacy; drug mechanism; female; follow up; health care personnel; health education; human; interpersonal communication; male; medication compliance; prescription; primary medical care; priority journal; risk factor,2018,1,OA 2018 Scopus.csv
10.1016/j.abrep.2018.10.002,Factors associated with changing cigarette consumption patterns among low-intensity smokers: Longitudinal findings across four waves (2008–2012) of ITC Mexico Survey,"Swayampakala K., Thrasher J.F., Hardin J.W., Titus A.R., Liu J., Fong G.T., Fleischer N.L.",Addictive Behaviors Reports,cigarette smoke; adult; Article; controlled study; demography; female; follow up; human; longitudinal study; male; Mexican; Mexico; outcome assessment; priority journal; smoking; smoking cessation; social norm; tobacco consumption; young adult,2018,,OA 2018 Scopus.csv
10.1038/s41551-018-0331-x,"Erratum to: Restoration of tumour-growth suppression in vivo via systemic nanoparticle-mediated delivery of PTEN mRNA (Nature Biomedical Engineering, (2018), 2, 11, (850-864), 10.1038/s41551-018-0284-0)","Islam M.A., Xu Y., Tao W., Ubellacker J.M., Lim M., Aum D., Lee G.Y., Zhou K., Zope H., Yu M., Cao W., Oswald J.T., Dinarvand M., Mahmoudi M., Langer R., Kantoff P.W., Farokhzad O.C., Zetter B.R., Shi J.",Nature Biomedical Engineering,Engineering; Industrial engineering; Advisory boards; Board members; Data safeties; Ge healthcares; Immunotherapeutics; New England; Research institutes; Tumour growth; Biomedical engineering; erratum; error,2018,,OA 2018 Scopus.csv
10.3390/informatics5040043,Multimodal interaction of contextual and non-contextual sound and haptics in virtual simulations,"Melaisi M., Rojas D., Kapralos B., Uribe-Quevedo A., Collins K.",Informatics,,2018,,OA 2018 Scopus.csv
10.3390/resources7040074,The PROMETHEE framework for comparing the sustainability of agricultural systems,"Talukder B., Hipel K.W.",Resources,,2018,,OA 2018 Scopus.csv
10.3389/frobt.2018.00124,Configuration-dependent optimal impedance control of an upper extremity stroke rehabilitation manipulandum,"Ghannadi B., Razavian R.S., McPhee J.",Frontiers Robotics  AI,,2018,,OA 2018 Scopus.csv
10.1214/18-AIHP886,Location of the path supremum for self-similar processes with stationary increments,Shen Y.,Annales de l'institut Henri Poincare (B) Probability and Statistics,,2018,,OA 2018 Scopus.csv
10.3390/a11110165,Efficient algorithms for computing the inner edit distance of a regular language via transducers,"Kari L., Konstantinidis S., Kopecki S., Yang M.",Algorithms,Algorithms; Finite automata; Formal languages; Pipeline processing systems; Problem solving; Transducers; Automata; Complexity; Data-communication; Edit distance; Implementation; Nondeterministic finite automaton; Performance tests; Synchronization error; Error detection,2018,,OA 2018 Scopus.csv
10.1007/s40152-018-0120-x,Role of communities in fisheries management: “one would first need to imagine it”,"Berkes F., Nayak P.K.",Maritime Studies,ecosystem resilience; fishery management; fishing community; marine resource; resource management; small scale industry; valuation; vulnerability,2018,,OA 2018 Scopus.csv
10.1007/s10436-018-0332-5,"Correction to: Analysis of the SRISK measure and its application to the Canadian banking and insurance industries (Annals of Finance, (2018), 14, 4, (547-570), 10.1007/s10436-018-0326-3)","Coleman T.F., LaPlante A., Rubtsov A.",Annals of Finance,,2018,,OA 2018 Scopus.csv
10.1016/j.jet.2018.10.004,Intergenerational altruism with future bias,"Gonzalez F.M., Lazkano I., Smulders S.A.",Journal of Economic Theory,,2018,,OA 2018 Scopus.csv
10.1370/afm.2312,From Good to Great: The Role of Performance Coaching in Enhancing Tobacco-Dependence Treatment Rates,"Papadakis S., Cole A.G., Reid R.D., Assi R., Gharib M., Tulloch H.E., Mullen K.-A., Wells G., Pipe A.L.",Annals of family medicine,,2018,1,OA 2018 Scopus.csv
10.1093/jn/nxy197,Changes in Kidney Function Do Not Differ between Healthy Adults Consuming Higher- Compared with Lower- or Normal-Protein Diets: A Systematic Review and Meta-Analysis,"Devries M.C., Sithamparapillai A., Brimble K.S., Banfield L., Morton R.W., Phillips S.M.",Journal of Nutrition,"Article; body weight; caloric intake; carbohydrate intake; diet therapy; Embase; energy balance; fat intake; glomerulus filtration rate; health status; human; kidney function; Medline; protein diet; protein intake; systematic review; administration and dosage; adult; drug effect; meta analysis; protein intake; protein restriction; Adult; Diet, Protein-Restricted; Dietary Proteins; Glomerular Filtration Rate; Humans",2018,1,OA 2018 Scopus.csv
10.1128/MRA.01323-18,Metagenomic sequencing of wastewater from a South African research farm,"Lobb B., Adegoke A.A., Ma K., Doxey A.C., Aiyegoro O.A.",Microbiology Resource Announcements,article; ecology; effluent; human; livestock; metagenomics; nonhuman; Pseudomonas; South Africa; tetracycline resistance; Thauera; waste water,2018,,OA 2018 Scopus.csv
10.1145/3239372.3239400,An empirical investigation to understand the difficulties and challenges of software modellers when using modelling tools,"Pourali P., Atlee J.M.","Proceedings - 21st ACM/IEEE International Conference on Model Driven Engineering Languages and Systems, MODELS 2018",Engineering; Industrial engineering; Contextual information; Empirical investigation; Empirical studies; Human-centric; Model-driven Engineering; Modelling tools; State machine diagrams; State machine models; Software design,2018,1,OA 2018 Scopus.csv
10.1088/1755-1315/186/4/012029,Model for Tangential Contact Damping Energy Dissipation Factor of Plane Joint Interfaces,"Shen J., Yan H., Yang J.",IOP Conference Series: Earth and Environmental Science,Digital storage; Energy dissipation; Energy storage; Environmental management; Fractal dimension; Numerical models; Damping loss factor; Dissipation factors; Experimental test; Hertz contact theory; Proportional damping; Roughness parameters; Tangential contact; Theoretical derivations; Damping,2018,,OA 2018 Scopus.csv
10.1007/s40152-018-0100-1,"Women’s perspectives of small-scale fisheries and environmental change in Chilika lagoon, India","Khan F.N., Collins A.M., Nayak P.K., Armitage D.",Maritime Studies,,2018,1,OA 2018 Scopus.csv
10.1145/3239571,Anserini: Reproducible ranking baselines using lucene,"Yang P., Fang H., Lin J.",Journal of Data and Information Quality,Information retrieval; Open source software; Open systems; Ad Hoc retrieval; Heterogeneous collections; Information retrieval research; Open source system; Resource Constraint; Search application; Software ecosystems; TREC; Search engines,2018,2,OA 2018 Scopus.csv
10.1016/j.dib.2018.08.135,Data related to the sinter structure analysis of titanium structures fabricated via binder jetting additive manufacturing,"Wheat E., Vlasea M., Hinebaugh J., Metcalfe C.",Data in Brief,,2018,,OA 2018 Scopus.csv
10.1016/j.dib.2018.09.033,Characterization of the diethyl phthalate-degrading bacterium Sphingobium yanoikuyae SHJ,"Wang Y., Liu H., Peng Y., Tong L., Feng L., Ma K.",Data in Brief,,2018,1,OA 2018 Scopus.csv
10.1002/jcsm.12317,"Screening for low muscularity in colorectal cancer patients: a valid, clinic-friendly approach that predicts mortality","Cespedes Feliciano E.M., Avrutin E., Caan B.J., Boroian A., Mourtzakis M.","Journal of Cachexia, Sarcopenia and Muscle",adult; aged; Article; body mass; cancer chemotherapy; cancer mortality; cancer patient; cancer radiotherapy; cancer registry; cancer screening; cancer staging; cancer surgery; cohort analysis; colorectal cancer; comparative study; computer assisted tomography; disease association; ethnic group; female; human; interrater reliability; major clinical study; male; medical record; metastatic colorectal cancer; morbidity; muscle length; muscle mass; paraspinal muscle; priority journal; proportional hazards model; psoas muscle; sarcopenia; smoking; third lumbar vertebra,2018,,OA 2018 Scopus.csv
10.2196/humanfactors.9029,Applying persuasive design techniques to influence data-Entry behaviors in primary care: Repeated measures evaluation using statistical process control,"St-Maurice J., Burns C., Wolting J.",Journal of Medical Internet Research,,2018,,OA 2018 Scopus.csv
10.4103/UA.UA_194_17,A case of splenogonadal fusion accompanied by accessory spleen in a 4-year-old boy,Shakeri A.,Urology Annals,,2018,1,OA 2018 Scopus.csv
10.1016/j.lithos.2018.08.007,Apatite: a U-Pb thermochronometer or geochronometer?,"Kirkland C.L., Yakymchuk C., Szilas K., Evans N., Hollis J., McDonald B., Gardiner N.J.",Lithos,apatite; argon-argon dating; diagram; metamorphism; recrystallization; regrowth; thermochronology; trace element; uranium-lead dating; Arctic; Greenland,2018,3,OA 2018 Scopus.csv
10.1016/j.optom.2018.01.004,Immediate effect of a tear enhancer and meibomian gland expression on the corneal surface and whole eye higher order aberrations [Efecto inmediato de las lбgrimas artificiales y de la expresiуn de las glбndulas de Meibomio sobre las aberraciones de alto orden de la superficie corneal y totales],"Montani G., Murphy P.J., Patel S.",Journal of Optometry,hyaluronic acid; viscosupplement; adult; cornea; corneal wavefront aberration; drug effect; female; human; keratometry; male; meibomian gland; metabolism; middle aged; young adult; Adult; Cornea; Corneal Topography; Corneal Wavefront Aberration; Female; Humans; Hyaluronic Acid; Male; Meibomian Glands; Middle Aged; Viscosupplements; Young Adult,2018,,OA 2018 Scopus.csv
10.1016/j.optom.2018.05.001,Customary practices in the monitoring of dry eye disease in Sjogren's syndrome [Prбcticas habituales en la supervisiуn de la enfermedad del ojo seco en el Sнndrome de Sjogren],"Acs M., Caffery B., Barnett M., Edmonds C., Johnson-Tong L., Maharaj R., Pemberton B., Papinski D., Harthan J., Srinivasan S.",Journal of Optometry,"clinical practice; complication; dry eye; female; human; male; middle aged; optometry; procedures; retrospective study; Sjoegren syndrome; statistics and numerical data; visual system examination; Diagnostic Techniques, Ophthalmological; Dry Eye Syndromes; Female; Humans; Male; Middle Aged; Optometry; Practice Patterns, Physicians'; Retrospective Studies; Sjogren's Syndrome",2018,,OA 2018 Scopus.csv
10.1002/psp4.12338,Physiologically Based Pharmacokinetic Approach to Determine Dosing on Extracorporeal Life Support: Fluconazole in Children on ECMO,"Watt K.M., Cohen-Wolkowiez M., Barrett J.S., Sevestre M., Zhao P., Brouwer K.L.R., Edginton A.N.",CPT: Pharmacometrics and Systems Pharmacology,fluconazole; Article; AUC (0-24 h); candidiasis; child; clearance; clinical trial (topic); dialysis; drug degradation; drug disposition; drug dose regimen; drug exposure; drug interaction; extracorporeal oxygenation; glomerulus filtration rate; human; in vitro study; infant; lipophilicity; long term care; mathematical model; molecular weight; pharmacokinetics; physical chemistry; priority journal; risk factor; treatment failure,2018,1,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012035,Limit Strain Characterization in an Aluminum Die-Quenching Process,"Dicecco S., Ciano M.D., Butcher C., Worswick M.",IOP Conference Series: Materials Science and Engineering,Deep drawing; Dies; Drawing (forming); Isotherms; Quenching; Stereo image processing; Strain; Aluminum alloy sheet; D. digital image correlation (DIC); Elevated temperature; Non-isothermal condition; Orange peel defects; Processing Route; Quenching process; Strain distributions; Aluminum alloys,2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012075,Fracture characterization of ZEK100 magnesium alloy sheet under monotonic and non-proportional loading histories,"Abedini A., Butcher C., Worswick M.J.",IOP Conference Series: Materials Science and Engineering,Damage detection; Deep drawing; Fracture; Fracture mechanics; Magnesium printing plates; Rare earths; Rolling; Strain; Stress analysis; Anisotropic fractures; Fracture behaviour; Fracture characterization; Magnesium alloy sheets; Nonproportional loading; Plane strain tension; Proportional loading; Quasi-static conditions; Magnesium alloys,2018,,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012010,Intercritical Annealing of 22MnB5 for Hot Forming Die Quenching,"Yan H., Ciano M.D., Verma M., Daun K.J.",IOP Conference Series: Materials Science and Engineering,Aluminum coatings; Aluminum compounds; Deep drawing; Drawing (forming); Quenching; Silicon compounds; Vickers hardness; Austenite phase; Austenitization; Intercritical annealing; Muffle furnaces; Soak temperature; Ultra high strength steel; Vickers hardness measurements; Water-quenched; Manganese alloys,2018,1,OA 2018 Scopus.csv
10.1088/1757-899X/418/1/012019,An Experimental and Numerical Investigation of Non-isothermal Cup Drawing of a 7XXX-T76 Aluminum Alloy Sheet,"Noder J., Abedini A., Rahmaan T., Dicecco S., Butcher C., Worswick M.",IOP Conference Series: Materials Science and Engineering,Anisotropy; Compression testing; Deep drawing; Drawing (forming); High strength alloys; Isotherms; Strain rate; Unattended sensors; Aluminum alloy sheet; Elevated temperature; High specific strength; Numerical investigations; Optical strain measurement; Tensile characterizations; Twist compression test; University of Waterloo; Aluminum alloys,2018,,OA 2018 Scopus.csv
